,coef,std err,t,P>|t|,[0.025,0.975]
DisplayName_Denzel Ward,-4.2929,1.482,-2.896,0.004,-7.198,-1.388
DisplayName_Denzelle Good,5.6944,10.747,0.53,0.596,-15.37,26.758
DisplayName_Deon Bush,0.1712,3.08,0.056,0.956,-5.866,6.208
DisplayName_Deon Lacey,-4.0486,5.006,-0.809,0.419,-13.861,5.764
DisplayName_Deone Bucannon,-8.4814,3.33,-2.547,0.011,-15.009,-1.954
DisplayName_Deontay Burnett,-11.6895,6.293,-1.858,0.063,-24.024,0.645
DisplayName_Deonte Thompson,-3.693,2.399,-1.539,0.124,-8.395,1.009
DisplayName_Derek Anderson,3.576,2.789,1.282,0.2,-1.891,9.043
DisplayName_Derek Barnett,-18.8694,19.501,-0.968,0.333,-57.091,19.352
DisplayName_Derek Carr,-4.9423,4.319,-1.144,0.253,-13.408,3.523
DisplayName_Derek Carrier,-3.4057,3.847,-0.885,0.376,-10.945,4.134
DisplayName_Derek Newton,-1.2596,4.295,-0.293,0.769,-9.677,7.157
DisplayName_Derek Rivers,-21.703,22.272,-0.974,0.33,-65.356,21.95
DisplayName_Derek Watt,-6.1159,4.846,-1.262,0.207,-15.614,3.382
DisplayName_Derek Wolfe,-11.0235,12.394,-0.889,0.374,-35.315,13.268
DisplayName_Derrick Coleman,-4.8635,4.926,-0.987,0.323,-14.518,4.791
DisplayName_Derrick Henry,1.9057,5.595,0.341,0.733,-9.06,12.872
DisplayName_Derrick Johnson,0.6351,6.789,0.094,0.925,-12.672,13.942
DisplayName_Derrick Jones,-6.2446,2.514,-2.484,0.013,-11.172,-1.317
DisplayName_Derrick Kindred,3.3821,5.268,0.642,0.521,-6.942,13.707
DisplayName_Derrick Morgan,5.6456,11.114,0.508,0.611,-16.137,27.428
DisplayName_Derrick Nnadi,-1.1793,1.533,-0.77,0.442,-4.183,1.824
DisplayName_Derrick Shelby,-10.4052,13.554,-0.768,0.443,-36.971,16.161
DisplayName_Derrick Willies,-6.6179,3.295,-2.008,0.045,-13.077,-0.159
DisplayName_Derron Smith,-4.8257,6.748,-0.715,0.475,-18.051,8.399
DisplayName_Derwin James,2.8193,6.726,0.419,0.675,-10.363,16.002
DisplayName_Deshaun Watson,-0.6115,1.224,-0.5,0.617,-3.01,1.787
DisplayName_Deshazor Everett,1.0475,3.718,0.282,0.778,-6.239,8.334
DisplayName_Desmond Harrison,-11.1549,4.699,-2.374,0.018,-20.364,-1.946
DisplayName_Desmond King,-1.1709,2.918,-0.401,0.688,-6.89,4.549
DisplayName_Desmond Trufant,-5.4897,1.525,-3.601,0.0,-8.478,-2.501
DisplayName_Destiny Vaeao,-9.7358,8.473,-1.149,0.251,-26.342,6.871
DisplayName_Detrez Newsome,-9.5201,5.766,-1.651,0.099,-20.821,1.781
DisplayName_Devante Bond,0.2573,4.591,0.056,0.955,-8.741,9.255
DisplayName_Devante Mays,-6.8908,4.47,-1.542,0.123,-15.651,1.87
DisplayName_Devaroe Lawrence,-14.781,11.822,-1.25,0.211,-37.951,8.389
DisplayName_Devin Funchess,1.8721,5.169,0.362,0.717,-8.259,12.003
DisplayName_Devin McCourty,-1.0355,2.212,-0.468,0.64,-5.37,3.299
DisplayName_Devin Taylor,-15.9928,15.791,-1.013,0.311,-46.943,14.958
DisplayName_Devon Kennard,4.6557,9.807,0.475,0.635,-14.565,23.876
DisplayName_Devonta Freeman,-7.6954,6.348,-1.212,0.225,-20.137,4.746
DisplayName_Devontae Booker,-5.8443,3.356,-1.742,0.082,-12.422,0.733
DisplayName_Dexter McCoil,2.5216,10.17,0.248,0.804,-17.412,22.455
DisplayName_Dexter McDonald,-2.9915,2.348,-1.274,0.203,-7.593,1.61
DisplayName_Dexter McDougle,-3.5679,2.155,-1.656,0.098,-7.791,0.655
DisplayName_Deyshawn Bond,-6.2497,3.321,-1.882,0.06,-12.758,0.259
DisplayName_Dez Bryant,1.1996,4.136,0.29,0.772,-6.906,9.305
DisplayName_Dion Dawkins,-0.5332,5.344,-0.1,0.921,-11.007,9.941
DisplayName_Dion Jordan,-11.3467,12.768,-0.889,0.374,-36.372,13.679
DisplayName_Dion Lewis,-12.1641,9.23,-1.318,0.188,-30.254,5.926
DisplayName_Dion Sims,5.6766,4.253,1.335,0.182,-2.659,14.012
DisplayName_Domata Peko,2.2048,2.735,0.806,0.42,-3.157,7.566
DisplayName_Domata Peko Sr.,3.2619,2.735,1.193,0.233,-2.099,8.623
DisplayName_Dominique Easley,8.391,11.927,0.703,0.482,-14.986,31.768
DisplayName_Dominique Hatfield,-10.6139,4.452,-2.384,0.017,-19.34,-1.888
DisplayName_Dominique Rodgers-Cromartie,-1.6599,3.497,-0.475,0.635,-8.514,5.194
DisplayName_Don Barclay,-4.0667,2.78,-1.463,0.143,-9.515,1.381
DisplayName_Donald Payne,-4.0849,4.98,-0.82,0.412,-13.846,5.676
DisplayName_Donald Penn,-1.7032,4.223,-0.403,0.687,-9.981,6.574
DisplayName_Donald Stephenson,-2.4593,3.436,-0.716,0.474,-9.193,4.275
DisplayName_Donnie Ernsberger,-3.5786,5.404,-0.662,0.508,-14.171,7.014
DisplayName_Donovan Smith,4.6169,10.089,0.458,0.647,-15.158,24.392
DisplayName_Dont'a Hightower,5.7841,10.92,0.53,0.596,-15.619,27.187
DisplayName_Dontae Johnson,-3.2676,2.253,-1.45,0.147,-7.683,1.148
DisplayName_Dontari Poe,9.7229,8.607,1.13,0.259,-7.147,26.593
DisplayName_Donte Deayon,-15.8056,9.551,-1.655,0.098,-34.525,2.914
DisplayName_Donte Jackson,-5.2406,4.299,-1.219,0.223,-13.667,3.186
DisplayName_Donte Moncrief,-0.7135,3.182,-0.224,0.823,-6.95,5.523
DisplayName_Donte' Deayon,-16.4451,9.479,-1.735,0.083,-35.024,2.133
DisplayName_Dontrell Hilliard,-8.4884,8.143,-1.042,0.297,-24.448,7.471
DisplayName_Dontrelle Inman,-4.0857,1.947,-2.098,0.036,-7.902,-0.269
DisplayName_Dorance Armstrong,-19.6493,20.715,-0.949,0.343,-60.251,20.952
DisplayName_Dorian O'Daniel,-6.5763,2.028,-3.243,0.001,-10.55,-2.602
DisplayName_Doug Baldwin,-5.8941,4.705,-1.253,0.21,-15.116,3.328
DisplayName_Doug Martin,-8.6225,5.354,-1.611,0.107,-19.115,1.871
DisplayName_Doug Middleton,1.6439,5.614,0.293,0.77,-9.36,12.648
DisplayName_Dre Kirkpatrick,-6.7159,1.649,-4.073,0.0,-9.948,-3.484
DisplayName_Drew Brees,-2.8401,4.42,-0.643,0.521,-11.503,5.823
DisplayName_Drew Stanton,0.0492,0.692,0.071,0.943,-1.308,1.406
DisplayName_Duane Brown,-1.4321,4.221,-0.339,0.734,-9.705,6.84
DisplayName_Duke Ejiofor,9.9087,15.197,0.652,0.514,-19.878,39.695
DisplayName_Duke Johnson,-7.3181,5.369,-1.363,0.173,-17.841,3.204
DisplayName_Duke Riley,-2.2368,3.097,-0.722,0.47,-8.306,3.832
DisplayName_Durham Smythe,1.9439,2.035,0.955,0.339,-2.044,5.931
DisplayName_Duron Harmon,1.3334,4.126,0.323,0.747,-6.753,9.42
DisplayName_Dwayne Allen,2.6089,2.132,1.224,0.221,-1.57,6.788
DisplayName_Dwayne Harris,0.6437,4.028,0.16,0.873,-7.251,8.538
DisplayName_Dwayne Washington,-4.8971,2.76,-1.774,0.076,-10.306,0.512
DisplayName_Dwight Freeney,-14.7813,16.877,-0.876,0.381,-47.859,18.297
DisplayName_Dylan Cole,-0.5825,4.968,-0.117,0.907,-10.32,9.155
DisplayName_Dylan Donahue,0.049,7.859,0.006,0.995,-15.355,15.453
DisplayName_Dymonte Thomas,-2.2219,3.626,-0.613,0.54,-9.328,4.884
DisplayName_E.J. Gaines,-4.1099,1.661,-2.474,0.013,-7.366,-0.854
DisplayName_EJ Manuel,3.122,3.518,0.887,0.375,-3.774,10.018
DisplayName_Earl Mitchell,-2.1153,1.582,-1.337,0.181,-5.217,0.986
DisplayName_Earl Thomas,1.8179,3.73,0.487,0.626,-5.493,9.129
DisplayName_Earl Watford,-4.2996,3.966,-1.084,0.278,-12.072,3.473
DisplayName_Ed Dickson,-0.2067,1.362,-0.152,0.879,-2.877,2.464
DisplayName_Ed Eagan,-3.127,4.313,-0.725,0.468,-11.58,5.326
DisplayName_Ed Stinson,-9.78,11.844,-0.826,0.409,-32.993,13.433
DisplayName_Eddie Goldman,0.8783,1.346,0.652,0.514,-1.761,3.517
DisplayName_Eddie Jackson,0.635,3.462,0.183,0.854,-6.15,7.42
DisplayName_Eddie Lacy,2.839,6.825,0.416,0.677,-10.538,16.216
DisplayName_Eddie Pleasant,4.5472,5.852,0.777,0.437,-6.922,16.017
DisplayName_Eddie Vanderdoes,-4.0664,4.183,-0.972,0.331,-12.266,4.133
DisplayName_Eddie Yarbrough,-18.0812,19.499,-0.927,0.354,-56.299,20.136
DisplayName_Efe Obada,-17.3307,18.08,-0.959,0.338,-52.768,18.106
DisplayName_Ejuan Price,7.096,10.327,0.687,0.492,-13.145,27.337
DisplayName_Elandon Roberts,0.2221,5.201,0.043,0.966,-9.972,10.416
DisplayName_Eli Ankou,-0.4138,1.565,-0.264,0.792,-3.482,2.654
DisplayName_Eli Apple,-2.2371,3.046,-0.734,0.463,-8.207,3.733
DisplayName_Eli Harold,-23.742,23.983,-0.99,0.322,-70.748,23.264
DisplayName_Eli Manning,-2.8966,2.307,-1.255,0.209,-7.419,1.625
DisplayName_Eli Rogers,-7.3532,5.948,-1.236,0.216,-19.011,4.304
DisplayName_Elijah Lee,-3.905,3.02,-1.293,0.196,-9.824,2.014
DisplayName_Elijah McGuire,-7.9665,4.416,-1.804,0.071,-16.623,0.69
DisplayName_Elijah Nkansah,6.647e-15,2.3e-14,0.289,0.773,-3.84e-14,5.17e-14
DisplayName_Elijah Qualls,-0.1126,2.957,-0.038,0.97,-5.907,5.682
DisplayName_Elijah Wilkinson,2.3811,7.638,0.312,0.755,-12.588,17.351
DisplayName_Elijhaa Penny,-2.6297,2.827,-0.93,0.352,-8.171,2.911
DisplayName_Elvis Dumervil,-18.1302,21.733,-0.834,0.404,-60.726,24.465
DisplayName_Emanuel Byrd,-3.7981,5.891,-0.645,0.519,-15.344,7.748
DisplayName_Emmanuel Lamur,1.2257,6.742,0.182,0.856,-11.988,14.439
DisplayName_Emmanuel Ogbah,-13.5913,15.102,-0.9,0.368,-43.19,16.007
DisplayName_Emmanuel Sanders,-9.7868,7.739,-1.265,0.206,-24.956,5.382
DisplayName_Emmett Cleary,-2.5948,6.503,-0.399,0.69,-15.341,10.151
DisplayName_Equanimeous St. Brown,-1.2898,2.416,-0.534,0.594,-6.026,3.446
DisplayName_Ereck Flowers,1.8546,7.629,0.243,0.808,-13.099,16.808
DisplayName_Eric Berry,3.0512,6.147,0.496,0.62,-8.996,15.098
DisplayName_Eric Decker,-2.0742,2.604,-0.796,0.426,-7.179,3.03
DisplayName_Eric Ebron,-0.8671,1.026,-0.845,0.398,-2.878,1.144
DisplayName_Eric Fisher,-2.7287,3.901,-0.7,0.484,-10.374,4.917
DisplayName_Eric Kendricks,-2.2523,3.668,-0.614,0.539,-9.442,4.937
DisplayName_Eric Kush,0.7574,0.865,0.875,0.381,-0.939,2.453
DisplayName_Eric Lee,-20.0834,20.625,-0.974,0.33,-60.508,20.341
DisplayName_Eric Murray,0.1789,2.878,0.062,0.95,-5.463,5.82
DisplayName_Eric Reid,3.4957,6.272,0.557,0.577,-8.798,15.789
DisplayName_Eric Rowe,-2.0063,3.63,-0.553,0.581,-9.122,5.109
DisplayName_Eric Saubert,0.9721,1.12,0.868,0.386,-1.224,3.168
DisplayName_Eric Tomlinson,1.5876,2.69,0.59,0.555,-3.685,6.86
DisplayName_Eric Weddle,-1.5051,2.051,-0.734,0.463,-5.525,2.514
DisplayName_Eric Weems,-4.8423,4.865,-0.995,0.32,-14.378,4.694
DisplayName_Eric Wilson,-2.8085,3.14,-0.894,0.371,-8.963,3.346
DisplayName_Eric Winston,-3.1146,1.827,-1.704,0.088,-6.696,0.467
DisplayName_Eric Wood,-3.874,1.843,-2.102,0.036,-7.487,-0.261
DisplayName_Erik Harris,5.7871,8.108,0.714,0.475,-10.105,21.679
DisplayName_Erik Magnuson,-6.814,2.391,-2.85,0.004,-11.5,-2.128
DisplayName_Erik Swoope,-3.9438,3.435,-1.148,0.251,-10.677,2.789
DisplayName_Erik Walden,2.802,8.252,0.34,0.734,-13.371,18.975
DisplayName_Ethan Pocic,-1.8927,3.521,-0.538,0.591,-8.794,5.008
DisplayName_Ethan Westbrooks,-10.3696,11.757,-0.882,0.378,-33.413,12.674
DisplayName_Evan Baylis,-1.1356,6.497,-0.175,0.861,-13.87,11.598
DisplayName_Evan Boehm,2.3616,2.146,1.1,0.271,-1.845,6.568
DisplayName_Evan Engram,-3.6216,3.835,-0.944,0.345,-11.138,3.895
DisplayName_Evan Smith,-1.0224,1.696,-0.603,0.547,-4.347,2.302
DisplayName_Everson Griffen,-14.0034,15.579,-0.899,0.369,-44.538,16.531
DisplayName_Ezekiel Ansah,-14.5686,15.189,-0.959,0.337,-44.339,15.202
DisplayName_Ezekiel Elliott,-3.296,2.239,-1.472,0.141,-7.684,1.092
DisplayName_Ezekiel Turner,0.7887,5.239,0.151,0.88,-9.48,11.057
DisplayName_Fabian Moreau,-0.1079,3.419,-0.032,0.975,-6.81,6.594
DisplayName_Fadol Brown,-12.1827,13.162,-0.926,0.355,-37.981,13.615
DisplayName_Fish Smithson,-3.314e-15,2.74e-14,-0.121,0.904,-5.71e-14,5.05e-14
DisplayName_Fitzgerald Toussaint,-10.1742,7.579,-1.342,0.179,-25.028,4.68
DisplayName_Fletcher Cox,-6.7041,5.655,-1.186,0.236,-17.787,4.379
DisplayName_Foley Fatukasi,3.8821,5.009,0.775,0.438,-5.936,13.7
DisplayName_Forrest Lamp,-4.4819,2.786,-1.609,0.108,-9.943,0.979
DisplayName_Foye Oluokun,-7.5964,2.522,-3.012,0.003,-12.539,-2.654
DisplayName_Fozzy Whittaker,-13.9969,7.219,-1.939,0.053,-28.146,0.152
DisplayName_Frank Clark,-17.9841,19.215,-0.936,0.349,-55.644,19.676
DisplayName_Frank Gore,-7.1773,4.863,-1.476,0.14,-16.709,2.355
DisplayName_Frank Ragnow,-3.5004,1.784,-1.962,0.05,-6.998,-0.003
DisplayName_Frank Zombo,3.5908,9.261,0.388,0.698,-14.56,21.742
DisplayName_Frankie Luvu,-1.31,4.173,-0.314,0.754,-9.489,6.869
DisplayName_Fred Warner,-2.1526,4.394,-0.49,0.624,-10.765,6.46
DisplayName_Freddie Bishop,4.9779,10.781,0.462,0.644,-16.152,26.108
DisplayName_Freddie Martino,-6.693,4.107,-1.63,0.103,-14.742,1.356
DisplayName_Frostee Rucker,-21.7549,19.327,-1.126,0.26,-59.636,16.126
DisplayName_Gabe Holmes,0.4203,1.331,0.316,0.752,-2.189,3.029
DisplayName_Gabe Jackson,7.6078,6.302,1.207,0.227,-4.745,19.96
DisplayName_Gabe Wright,-10.4558,9.873,-1.059,0.29,-29.807,8.895
DisplayName_Gareon Conley,-5.0823,1.555,-3.268,0.001,-8.13,-2.034
DisplayName_Garett Bolles,-6.5239,2.236,-2.918,0.004,-10.906,-2.142
DisplayName_Garrett Celek,-0.2324,1.028,-0.226,0.821,-2.247,1.782
DisplayName_Garrett Dickerson,-0.9689,3.358,-0.289,0.773,-7.55,5.613
DisplayName_Garrett Gilbert,-2.0102,2.46,-0.817,0.414,-6.831,2.811
DisplayName_Garrett Griffin,-4.6102,4.169,-1.106,0.269,-12.782,3.561
DisplayName_Garrett Sickels,5.5517,9.481,0.586,0.558,-13.031,24.134
DisplayName_Garrison Smith,-8.7153,9.644,-0.904,0.366,-27.617,10.186
DisplayName_Garry Gilliam,-5.724,2.554,-2.241,0.025,-10.73,-0.718
DisplayName_Gavin Escobar,5.8829,3.048,1.93,0.054,-0.092,11.858
DisplayName_Gehrig Dieter,-5.2454,2.687,-1.952,0.051,-10.512,0.021
DisplayName_Genard Avery,4.1244,8.456,0.488,0.626,-12.449,20.698
DisplayName_Geneo Grissom,-18.3816,18.179,-1.011,0.312,-54.012,17.249
DisplayName_Geno Atkins,-7.9108,8.231,-0.961,0.336,-24.042,8.221
DisplayName_Geno Smith,-2.6085,1.682,-1.551,0.121,-5.904,0.687
DisplayName_Geoff Swaim,3.5777,2.141,1.671,0.095,-0.619,7.775
DisplayName_George Fant,0.5831,5.882,0.099,0.921,-10.946,12.112
DisplayName_George Iloka,6.1523,9.864,0.624,0.533,-13.181,25.486
DisplayName_George Johnson,-17.3995,17.923,-0.971,0.332,-52.527,17.728
DisplayName_George Kittle,-0.071,1.375,-0.052,0.959,-2.765,2.623
DisplayName_George Odum,0.088,3.458,0.025,0.98,-6.69,6.866
DisplayName_Gerald Everett,-3.2142,3.867,-0.831,0.406,-10.794,4.366
DisplayName_Gerald Hodges,-0.7446,4.493,-0.166,0.868,-9.551,8.062
DisplayName_Gerald McCoy,-9.1095,8.456,-1.077,0.281,-25.683,7.464
DisplayName_Geremy Davis,-1.7735,2.306,-0.769,0.442,-6.293,2.746
DisplayName_Germain Ifedi,3.1209,3.027,1.031,0.303,-2.813,9.054
DisplayName_Geron Christian,-0.4158,4.893,-0.085,0.932,-10.005,9.173
DisplayName_Geronimo Allison,-5.0196,2.426,-2.069,0.039,-9.775,-0.264
DisplayName_Gimel President,12.4106,15.12,0.821,0.412,-17.225,42.046
DisplayName_Gino Gradkowski,-6.663,5.92,-1.125,0.26,-18.267,4.941
DisplayName_Giovani Bernard,-7.7163,7.263,-1.062,0.288,-21.951,6.518
DisplayName_Glover Quin,2.5179,4.744,0.531,0.596,-6.78,11.816
DisplayName_Golden Tate,-5.9022,3.554,-1.661,0.097,-12.868,1.063
DisplayName_Grady Jarrett,-6.3033,6.765,-0.932,0.351,-19.562,6.956
DisplayName_Graham Glasgow,-4.9979,1.583,-3.158,0.002,-8.1,-1.896
DisplayName_Grant Haley,-4.6411,1.838,-2.525,0.012,-8.244,-1.038
DisplayName_Greg Mabin,-5.2533,1.519,-3.457,0.001,-8.231,-2.275
DisplayName_Greg Mancz,-3.884,1.833,-2.119,0.034,-7.477,-0.291
DisplayName_Greg Olsen,0.7896,1.054,0.749,0.454,-1.277,2.856
DisplayName_Greg Robinson,3.6668,8.549,0.429,0.668,-13.09,20.423
DisplayName_Greg Stroman,-7.211,3.949,-1.826,0.068,-14.951,0.529
DisplayName_Greg Van Roten,-1.3789,2.489,-0.554,0.58,-6.257,3.5
DisplayName_Griff Whalen,-7.7879,5.299,-1.47,0.142,-18.174,2.599
DisplayName_Grover Stewart,-4.4419,4.264,-1.042,0.298,-12.8,3.916
DisplayName_Gus Edwards,-0.3636,3.592,-0.101,0.919,-7.404,6.676
DisplayName_Ha Ha Clinton-Dix,3.0238,5.711,0.529,0.596,-8.169,14.217
DisplayName_Haason Reddick,-0.2923,4.308,-0.068,0.946,-8.736,8.152
DisplayName_Hakeem Valles,-0.5522,2.236,-0.247,0.805,-4.934,3.83
DisplayName_Halapoulivaati Vaitai,-0.4772,5.246,-0.091,0.928,-10.76,9.805
DisplayName_Haloti Ngata,2.7957,2.888,0.968,0.333,-2.865,8.457
DisplayName_Hardy Nickerson,-0.7001,4.423,-0.158,0.874,-9.369,7.968
DisplayName_Harlan Miller,-9.8186,3.82,-2.57,0.01,-17.306,-2.331
DisplayName_Harold Landry,2.6798,8.257,0.325,0.746,-13.503,18.863
DisplayName_Harrison Phillips,-6.6229,6.418,-1.032,0.302,-19.203,5.957
DisplayName_Harrison Smith,3.0169,6.447,0.468,0.64,-9.619,15.653
DisplayName_Harry Douglas,-11.6362,7.644,-1.522,0.128,-26.618,3.346
DisplayName_Harvey Langi,20.7991,10.857,1.916,0.055,-0.481,42.079
DisplayName_Hassan Ridgeway,-7.1653,6.988,-1.025,0.305,-20.862,6.532
DisplayName_Hau'oli Kikaha,-21.9328,23.164,-0.947,0.344,-67.333,23.467
DisplayName_Hayden Hurst,-2.6221,2.622,-1.0,0.317,-7.761,2.517
DisplayName_Hayes Pullard,-0.5515,4.432,-0.124,0.901,-9.238,8.135
DisplayName_Henry Anderson,-6.9413,8.043,-0.863,0.388,-22.706,8.823
DisplayName_Henry Krieger-Coble,-2.5499,3.899,-0.654,0.513,-10.191,5.092
DisplayName_Holton Hill,-4.7558,1.568,-3.033,0.002,-7.829,-1.682
DisplayName_Howard Jones,1.5259,5.488,0.278,0.781,-9.231,12.283
DisplayName_Hroniss Grasu,-6.9683,2.836,-2.457,0.014,-12.526,-1.41
DisplayName_Hunter Henry,-0.9581,1.41,-0.68,0.497,-3.721,1.805
DisplayName_Hunter Sharp,-2.4739,3.359,-0.736,0.461,-9.058,4.111
DisplayName_Ian Silberman,-5.2296,3.42,-1.529,0.126,-11.934,1.474
DisplayName_Ian Thomas,2.5123,2.208,1.138,0.255,-1.815,6.84
DisplayName_Ibraheim Campbell,3.0383,5.699,0.533,0.594,-8.131,14.208
DisplayName_Ifeadi Odenigbo,-13.1059,19.979,-0.656,0.512,-52.263,26.051
DisplayName_Ifeanyi Momah,-1.2301,1.671,-0.736,0.462,-4.505,2.045
DisplayName_Ike Boettger,-1.975,4.981,-0.397,0.692,-11.737,7.787
DisplayName_Isaac Rochell,-12.1408,13.712,-0.885,0.376,-39.015,14.734
DisplayName_Isaac Seumalo,-3.5383,3.132,-1.13,0.259,-9.676,2.6
DisplayName_Isaac Whitney,-1.074,2.839,-0.378,0.705,-6.638,4.49
DisplayName_Isaac Yiadom,-2.2367,2.926,-0.764,0.445,-7.971,3.498
DisplayName_Isaiah Crowell,-3.6615,2.418,-1.515,0.13,-8.4,1.077
DisplayName_Isaiah Ford,-9.1108,5.023,-1.814,0.07,-18.956,0.734
DisplayName_Isaiah Irving,6.6766,9.31,0.717,0.473,-11.571,24.924
DisplayName_Isaiah Johnson,3.4549,5.31,0.651,0.515,-6.952,13.862
DisplayName_Isaiah McKenzie,-11.4451,9.569,-1.196,0.232,-30.199,7.309
DisplayName_Isaiah Oliver,0.6916,5.079,0.136,0.892,-9.264,10.647
DisplayName_Ito Smith,-13.0849,9.297,-1.407,0.159,-31.307,5.137
DisplayName_J'Marcus Webb,-1.375,5.434,-0.253,0.8,-12.026,9.276
DisplayName_J'Mon Moore,-5.7538,2.591,-2.221,0.026,-10.832,-0.675
DisplayName_J.C. Jackson,-0.7451,3.254,-0.229,0.819,-7.123,5.633
DisplayName_J.D. McKissic,-13.3939,9.372,-1.429,0.153,-31.763,4.975
DisplayName_J.J. Jones,-15.6154,11.28,-1.384,0.166,-37.724,6.493
DisplayName_J.J. Nelson,-16.4662,13.141,-1.253,0.21,-42.222,9.289
DisplayName_J.J. Watt,-11.3743,11.559,-0.984,0.325,-34.029,11.281
DisplayName_J.J. Wilcox,5.1006,6.185,0.825,0.41,-7.022,17.224
DisplayName_J.R. Sweezy,-1.7218,1.269,-1.357,0.175,-4.208,0.764
DisplayName_JC Tretter,-3.2922,2.58,-1.276,0.202,-8.348,1.764
DisplayName_Ja'Whaun Bentley,4.5652,9.669,0.472,0.637,-14.386,23.517
DisplayName_Ja'Wuan James,-3.2699,3.304,-0.99,0.322,-9.745,3.206
DisplayName_Jabaal Sheard,-16.2263,16.977,-0.956,0.339,-49.501,17.048
DisplayName_Jabrill Peppers,4.5329,6.482,0.699,0.484,-8.171,17.237
DisplayName_Jace Billingsley,-7.5573,7.058,-1.071,0.284,-21.391,6.276
DisplayName_Jack Cichy,2.757,8.082,0.341,0.733,-13.084,18.598
DisplayName_Jack Conklin,-4.0998,2.529,-1.621,0.105,-9.057,0.857
DisplayName_Jack Crawford,-9.8391,11.564,-0.851,0.395,-32.503,12.825
DisplayName_Jack Doyle,2.4487,2.403,1.019,0.308,-2.262,7.159
DisplayName_Jack Mewhort,-2.3908,1.985,-1.205,0.228,-6.28,1.499
DisplayName_Jacob Hollister,-2.9167,2.71,-1.076,0.282,-8.229,2.396
DisplayName_Jacoby Brissett,2.7234,2.674,1.019,0.308,-2.517,7.964
DisplayName_Jacquies Smith,-15.4281,19.165,-0.805,0.421,-52.99,22.134
DisplayName_Jacquizz Rodgers,-8.2121,6.616,-1.241,0.215,-21.179,4.755
DisplayName_Jadeveon Clowney,2.4267,9.375,0.259,0.796,-15.949,20.802
DisplayName_Jaelen Strong,0.3891,4.631,0.084,0.933,-8.688,9.466
DisplayName_Jahleel Addae,-0.9343,2.214,-0.422,0.673,-5.274,3.405
DisplayName_Jahri Evans,1.9044,1.217,1.564,0.118,-0.482,4.29
DisplayName_Jaire Alexander,-2.4414,1.882,-1.297,0.195,-6.13,1.247
DisplayName_Jairus Byrd,0.8934,4.416,0.202,0.84,-7.762,9.549
DisplayName_Jake Brendel,-7.6183,3.202,-2.379,0.017,-13.894,-1.342
DisplayName_Jake Butt,-0.8387,1.966,-0.427,0.67,-4.692,3.014
DisplayName_Jake Fisher,-6.6414,2.226,-2.983,0.003,-11.005,-2.278
DisplayName_Jake Kumerow,-2.8999,2.195,-1.321,0.186,-7.202,1.402
DisplayName_Jake Martin,1.1282,6.174,0.183,0.855,-10.972,13.229
DisplayName_Jake Matthews,-3.3897,2.796,-1.212,0.225,-8.869,2.09
DisplayName_Jake Rudock,-6.6574,5.222,-1.275,0.202,-16.893,3.578
DisplayName_Jake Ryan,-0.5493,5.525,-0.099,0.921,-11.379,10.28
DisplayName_Jakeem Grant,-11.6008,10.612,-1.093,0.274,-32.399,9.198
DisplayName_Jaleel Johnson,-4.0,3.943,-1.014,0.31,-11.729,3.729
DisplayName_Jalen Davis,-7.7466,3.158,-2.453,0.014,-13.936,-1.558
DisplayName_Jalen Mills,-5.7994,1.43,-4.055,0.0,-8.603,-2.996
DisplayName_Jalen Myrick,-3.8053,3.372,-1.128,0.259,-10.415,2.805
DisplayName_Jalen Ramsey,-0.3481,4.362,-0.08,0.936,-8.898,8.202
DisplayName_Jalen Reeves-Maybin,-1.3583,3.95,-0.344,0.731,-9.1,6.384
DisplayName_Jalen Richard,-8.3385,6.111,-1.364,0.172,-20.316,3.639
DisplayName_Jalen Tolliver,-6.6635,2.651,-2.514,0.012,-11.859,-1.468
DisplayName_Jalston Fowler,4.5914,3.24,1.417,0.156,-1.758,10.941
DisplayName_Jalyn Holmes,-16.5604,13.452,-1.231,0.218,-42.925,9.804
DisplayName_Jamaal Charles,-12.6339,8.34,-1.515,0.13,-28.98,3.712
DisplayName_Jamaal Williams,-8.4563,4.714,-1.794,0.073,-17.695,0.782
DisplayName_Jamal Adams,3.0676,6.265,0.49,0.624,-9.211,15.346
DisplayName_Jamal Agnew,-4.7681,1.837,-2.596,0.009,-8.368,-1.168
DisplayName_Jamal Carter,2.1455,6.992,0.307,0.759,-11.558,15.849
DisplayName_Jamar Taylor,-4.6531,1.398,-3.329,0.001,-7.393,-1.914
DisplayName_Jameis Winston,1.1484,1.577,0.728,0.466,-1.942,4.239
DisplayName_James Bradberry,0.9941,5.463,0.182,0.856,-9.714,11.702
DisplayName_James Burgess,-2.5888,3.203,-0.808,0.419,-8.867,3.69
DisplayName_James Carpenter,1.1108,1.925,0.577,0.564,-2.661,4.883
DisplayName_James Conner,-1.867,2.632,-0.709,0.478,-7.026,3.292
DisplayName_James Cowser,-26.8206,27.362,-0.98,0.327,-80.45,26.809
DisplayName_James Daniels,-4.8183,2.125,-2.267,0.023,-8.984,-0.653
DisplayName_James Develin,0.2753,1.281,0.215,0.83,-2.235,2.786
DisplayName_James Ferentz,-10.0551,4.094,-2.456,0.014,-18.079,-2.032
DisplayName_James Hanna,3.026,2.177,1.39,0.165,-1.241,7.293
DisplayName_James Harrison,-0.9067,6.485,-0.14,0.889,-13.617,11.803
